"hour","SWH"
8593,19
8594,19
8595,18
8596,18
8597,18
8598,17
8599,17
8600,17
8601,17
8602,17
8603,16
8604,16
8605,16
8606,16
8607,16
8608,16
8609,17
8610,17
8611,17
8612,17
8613,16
8614,16
8615,16
8616,17
8617,17
8618,16
8619,16
8620,15
8621,15
8622,15
8623,15
8624,15
8625,15
8626,15
8627,15
8628,14
8629,14
8630,13
8631,13
8632,13
8633,13
8634,14
8635,13
8636,13
8637,12
8638,12
8639,12
8640,12
8641,12
8642,12
8643,12
8644,12
8645,12
8646,12
8647,13
8648,13
8649,14
8650,14
8651,14
8652,14
8653,14
8654,14
8655,14
8656,14
8657,13
8658,13
8659,13
8660,12
8661,12
8662,12
8663,11
8664,11
8665,11
8666,12
8667,13
8668,12
8669,12
8670,11
8671,11
8672,11
8673,11
8674,11
8675,10
8676,9
8677,8
8678,8
8679,9
8680,9
8681,9
8682,9
8683,9
8684,9
8685,9
8686,9
8687,10
8688,9
8689,9
8690,9
8691,9
8692,8
8693,8
8694,9
8695,9
8696,10
8697,10
8698,11
8699,11
8700,11
8701,11
8702,11
8703,11
8704,11
8705,11
8706,11
8707,11
8708,11
8709,11
8710,10
8711,10
8712,10
8713,10
8714,10
8715,10
8716,11
8717,11
8718,11
8719,11
8720,11
8721,11
8722,11
8723,11
8724,10
8725,10
8726,9
8727,9
8728,9
8729,9
8730,9
8731,9
8732,9
8733,9
8734,9
8735,9
8736,9
8737,9
8738,9
8739,9
8740,9
8741,9
8742,9
8743,9
8744,9
8745,9
8746,9
8747,9
8748,9
8749,9
8750,10
8751,10
8752,10
8753,11
8754,10
8755,10
8756,10
8757,10
8758,10
8759,9
8760,9
