"hour","SWH"
8593,10
8594,10
8595,10
8596,10
8597,10
8598,11
8599,11
8600,11
8601,11
8602,11
8603,11
8604,11
8605,11
8606,11
8607,10
8608,10
8609,10
8610,10
8611,11
8612,12
8613,12
8614,12
8615,12
8616,12
8617,12
8618,11
8619,11
8620,11
8621,11
8622,11
8623,12
8624,12
8625,12
8626,12
8627,13
8628,13
8629,13
8630,13
8631,13
8632,13
8633,13
8634,14
8635,14
8636,14
8637,14
8638,14
8639,13
8640,12
8641,13
8642,13
8643,13
8644,13
8645,13
8646,13
8647,13
8648,13
8649,14
8650,14
8651,14
8652,15
8653,14
8654,15
8655,14
8656,14
8657,14
8658,14
8659,14
8660,14
8661,13
8662,13
8663,13
8664,13
8665,13
8666,13
8667,13
8668,13
8669,14
8670,14
8671,14
8672,14
8673,14
8674,13
8675,13
8676,14
8677,13
8678,13
8679,13
8680,13
8681,14
8682,14
8683,14
8684,14
8685,15
8686,15
8687,15
8688,15
8689,15
8690,15
8691,15
8692,14
8693,14
8694,15
8695,15
8696,15
8697,16
8698,16
8699,16
8700,16
8701,16
8702,15
8703,14
8704,14
8705,14
8706,14
8707,13
8708,13
8709,14
8710,14
8711,14
8712,14
8713,15
8714,15
8715,15
8716,15
8717,15
8718,15
8719,15
8720,15
8721,15
8722,14
8723,14
8724,14
8725,14
8726,15
8727,15
8728,15
8729,14
8730,14
8731,14
8732,14
8733,14
8734,13
8735,13
8736,14
8737,13
8738,13
8739,13
8740,13
8741,13
8742,13
8743,13
8744,13
8745,12
8746,12
8747,11
8748,11
8749,12
8750,12
8751,12
8752,12
8753,12
8754,12
8755,12
8756,12
8757,12
8758,12
8759,12
8760,12
