"hour","SWH"
8593,4
8594,5
8595,5
8596,5
8597,5
8598,5
8599,5
8600,5
8601,6
8602,6
8603,6
8604,6
8605,6
8606,6
8607,6
8608,6
8609,6
8610,6
8611,7
8612,7
8613,7
8614,7
8615,7
8616,7
8617,7
8618,7
8619,7
8620,7
8621,7
8622,7
8623,7
8624,7
8625,7
8626,7
8627,7
8628,7
8629,7
8630,8
8631,8
8632,7
8633,7
8634,7
8635,7
8636,7
8637,7
8638,7
8639,7
8640,7
8641,7
8642,7
8643,7
8644,7
8645,8
8646,8
8647,8
8648,9
8649,9
8650,9
8651,9
8652,9
8653,9
8654,9
8655,9
8656,9
8657,9
8658,9
8659,9
8660,9
8661,9
8662,9
8663,9
8664,9
8665,9
8666,9
8667,8
8668,8
8669,7
8670,7
8671,6
8672,6
8673,6
8674,6
8675,6
8676,6
8677,5
8678,5
8679,5
8680,5
8681,5
8682,5
8683,5
8684,5
8685,5
8686,5
8687,5
8688,5
8689,6
8690,6
8691,6
8692,6
8693,6
8694,6
8695,6
8696,6
8697,6
8698,6
8699,6
8700,6
8701,6
8702,6
8703,7
8704,7
8705,7
8706,7
8707,7
8708,7
8709,7
8710,7
8711,7
8712,7
8713,7
8714,7
8715,7
8716,7
8717,7
8718,7
8719,7
8720,7
8721,7
8722,7
8723,7
8724,7
8725,8
8726,8
8727,8
8728,8
8729,8
8730,8
8731,8
8732,8
8733,8
8734,8
8735,7
8736,7
8737,7
8738,7
8739,7
8740,7
8741,7
8742,7
8743,7
8744,7
8745,7
8746,7
8747,7
8748,7
8749,8
8750,8
8751,8
8752,8
8753,7
8754,7
8755,7
8756,7
8757,7
8758,7
8759,7
8760,7
