"hour","SWH","WavePeriod"
8130,5,9
8131,5,9
8132,5,9
8133,5,9
8134,5,9
8135,5,7
8136,5,7
8137,5,7
8138,5,7
8139,5,7
8140,5,7
8141,5,7
8142,5,6
8143,6,6
8144,6,5
8145,6,6
8146,6,6
8147,6,6
8148,6,6
8149,7,5
8150,7,5
8151,7,5
8152,7,5
8153,6,5
8154,6,5
8155,6,5
8156,6,5
8157,6,5
8158,7,5
8159,7,4
8160,7,4
8161,7,4
8162,7,4
8163,7,4
8164,7,4
8165,6,4
8166,5,4
8167,5,4
8168,5,4
8169,5,4
8170,4,4
8171,4,4
8172,5,4
8173,4,3
8174,4,3
8175,4,3
8176,4,4
8177,4,4
8178,4,4
8179,4,4
8180,4,4
8181,4,4
8182,4,4
8183,4,4
8184,4,4
8185,5,4
8186,5,4
8187,5,5
8188,5,5
8189,5,5
8190,5,5
8191,6,5
8192,7,5
8193,7,5
8194,6,5
8195,6,4
8196,6,4
8197,6,4
8198,6,4
8199,6,4
8200,6,4
8201,6,4
8202,6,5
8203,6,6
8204,6,6
8205,7,6
8206,7,6
8207,7,6
8208,7,6
8209,6,6
8210,6,5
8211,6,6
8212,5,6
8213,6,6
8214,6,6
8215,7,6
8216,7,6
8217,7,7
8218,7,6
8219,7,7
8220,7,7
8221,7,7
8222,7,7
8223,7,7
8224,7,7
8225,7,7
8226,8,7
8227,9,7
8228,9,7
8229,9,7
8230,9,6
8231,9,5
8232,9,5
8233,9,6
8234,9,6
8235,9,6
8236,9,6
8237,9,5
8238,9,5
8239,10,5
8240,10,5
8241,10,5
8242,10,5
8243,10,5
8244,10,5
8245,11,5
8246,11,5
8247,11,5
8248,11,5
8249,10,5
8250,10,5
8251,10,5
8252,10,5
8253,10,5
8254,10,4
8255,10,4
8256,10,4
8257,10,4
8258,10,4
8259,6,4
8260,6,5
8261,6,5
8262,5,5
8263,5,5
8264,5,5
8265,5,5
8266,5,5
8267,5,4
8268,5,5
8269,5,5
8270,5,5
8271,5,5
8272,5,6
8273,4,6
8274,4,6
8275,4,6
8276,4,7
8277,4,6
8278,4,6
8279,4,5
8280,4,4
8281,4,4
8282,4,4
8283,4,4
8284,4,4
8285,5,4
8286,4,4
8287,4,4
8288,4,4
8289,4,4
8290,4,4
8291,4,4
8292,4,4
8293,4,4
8294,4,4
8295,3,4
8296,3,4
8297,3,4
8298,3,4
8299,3,4
8300,3,5
8301,3,5
8302,3,5
8303,3,5
8304,3,5
8305,3,6
8306,3,6
8307,3,6
8308,3,6
8309,4,6
8310,4,7
8311,4,7
8312,4,7
8313,4,7
8314,5,7
8315,6,7
8316,6,7
8317,6,7
8318,6,7
8319,6,7
8320,6,7
8321,6,7
8322,6,7
8323,6,7
8324,7,7
8325,7,6
8326,7,6
8327,7,6
8328,7,6
8329,7,6
8330,7,6
8331,7,6
8332,7,6
8333,7,6
8334,7,7
8335,7,7
8336,6,8
8337,6,9
8338,6,10
8339,6,10
8340,6,9
8341,6,9
8342,7,9
8343,7,9
8344,7,12
8345,7,12
8346,7,13
8347,7,12
8348,8,12
8349,8,12
8350,8,12
8351,10,13
8352,10,13
8353,10,13
8354,10,13
8355,10,13
8356,10,13
8357,10,12
8358,10,12
8359,10,12
8360,10,12
8361,10,12
8362,10,11
8363,10,12
8364,10,13
8365,10,13
8366,10,13
8367,10,13
8368,10,13
8369,10,13
8370,10,13
8371,10,12
8372,10,12
8373,9,11
8374,8,12
8375,8,12
8376,8,11
8377,7,11
8378,7,11
8379,7,11
8380,7,11
8381,7,11
8382,7,11
8383,7,11
8384,7,11
8385,7,11
8386,8,11
8387,9,11
8388,9,11
8389,9,9
8390,9,9
8391,9,10
8392,8,10
8393,8,10
8394,8,11
8395,8,10
8396,8,9
8397,9,10
8398,9,9
8399,9,7
8400,9,7
8401,9,7
8402,9,8
8403,9,8
8404,9,8
8405,8,7
8406,8,7
8407,8,8
8408,7,8
8409,7,8
8410,6,9
8411,6,8
8412,6,8
8413,6,8
8414,6,8
8415,6,8
8416,5,7
8417,5,7
8418,5,7
8419,5,7
8420,5,7
8421,5,7
8422,5,7
8423,5,7
8424,5,7
8425,5,7
8426,5,7
8427,5,7
8428,5,7
8429,5,7
8430,5,7
8431,5,7
8432,6,7
8433,6,7
8434,7,7
8435,7,7
8436,7,8
8437,7,7
8438,7,7
8439,7,7
8440,7,7
8441,7,6
8442,7,6
8443,7,6
8444,7,5
8445,7,5
8446,7,5
8447,7,5
8448,7,5
8449,8,5
8450,8,5
8451,9,5
8452,9,5
8453,9,4
8454,9,4
8455,9,4
8456,9,4
8457,9,4
8458,9,4
8459,9,4
8460,9,4
8461,9,4
8462,8,3
8463,8,4
8464,8,4
8465,9,4
8466,9,4
8467,9,4
8468,9,4
8469,9,5
8470,9,5
8471,9,5
8472,9,5
8473,9,5
8474,8,5
8475,8,5
8476,7,5
8477,7,5
8478,7,5
8479,7,5
8480,7,4
8481,7,4
8482,7,4
8483,7,5
8484,7,5
8485,7,5
8486,7,5
8487,7,4
8488,7,4
8489,7,4
8490,6,4
8491,6,4
8492,6,5
8493,5,6
8494,5,6
8495,16,6
8496,16,5
8497,15,5
8498,15,5
8499,15,5
8500,15,5
8501,15,5
8502,15,6
8503,15,6
8504,15,6
8505,15,6
8506,15,7
8507,15,7
8508,15,7
8509,15,7
8510,15,7
8511,14,7
8512,14,7
8513,14,7
8514,14,6
8515,14,6
8516,13,7
8517,12,7
8518,12,7
8519,12,7
8520,13,8
8521,15,7
8522,15,7
8523,15,7
8524,15,7
8525,15,7
8526,15,7
8527,15,7
8528,15,7
8529,15,8
8530,15,9
8531,14,9
8532,14,9
8533,14,9
8534,14,9
8535,14,9
8536,15,10
8537,16,10
8538,17,9
8539,17,8
8540,18,8
8541,17,8
8542,17,8
8543,17,8
8544,18,8
8545,19,8
8546,18,8
8547,18,8
8548,17,7
8549,17,6
8550,17,6
8551,17,6
8552,17,6
8553,17,6
8554,17,6
8555,16,6
8556,18,6
8557,18,5
8558,18,5
8559,18,5
8560,18,5
8561,18,5
8562,17,4
8563,17,4
8564,17,4
8565,16,4
8566,16,4
8567,16,4
8568,17,4
8569,16,4
8570,16,4
8571,16,4
8572,15,5
8573,15,5
8574,15,4
8575,15,4
8576,15,4
8577,15,4
8578,15,4
8579,15,4
8580,15,4
8581,16,4
8582,16,4
8583,17,4
8584,18,4
8585,19,4
8586,20,5
8587,21,5
8588,20,5
8589,20,5
8590,20,5
8591,19,5
8592,19,5
8593,19,5
8594,20,5
8595,20,5
8596,19,6
8597,20,6
8598,20,6
8599,20,6
8600,20,6
8601,20,6
8602,20,6
8603,20,6
8604,20,6
8605,20,6
8606,20,6
8607,20,6
8608,20,6
8609,20,6
8610,21,6
8611,21,6
8612,22,6
8613,22,6
8614,23,7
8615,22,7
8616,22,7
8617,22,8
8618,21,8
8619,21,8
8620,21,8
8621,21,8
8622,21,8
8623,21,8
8624,21,8
8625,22,7
8626,23,6
8627,25,6
8628,26,6
8629,26,6
8630,27,5
8631,28,5
8632,29,5
8633,29,5
8634,29,5
8635,28,5
8636,29,6
8637,29,6
8638,29,7
8639,29,5
8640,28,5
8641,27,5
8642,26,5
8643,25,6
8644,25,6
8645,24,6
8646,25,6
8647,25,6
8648,26,6
8649,25,6
8650,26,6
8651,26,6
8652,26,7
8653,26,7
8654,26,8
8655,27,8
8656,28,9
8657,27,9
8658,28,9
8659,29,9
8660,28,8
8661,27,9
8662,27,9
8663,28,9
8664,27,9
8665,28,9
8666,27,9
8667,28,9
8668,27,9
8669,27,9
8670,28,9
8671,29,8
8672,29,7
8673,29,7
8674,29,7
8675,29,7
8676,29,7
8677,28,7
8678,29,7
8679,28,7
8680,27,7
8681,27,7
8682,26,7
8683,26,7
8684,26,7
8685,27,8
8686,28,8
8687,27,8
8688,27,8
8689,27,8
8690,28,8
8691,29,8
8692,29,8
8693,29,8
8694,28,8
8695,29,8
8696,28,9
8697,27,9
8698,28,9
8699,29,9
8700,29,9
8701,28,9
8702,27,9
8703,27,9
8704,26,10
8705,25,10
8706,25,10
8707,24,10
8708,23,9
8709,23,8
8710,24,7
8711,25,7
8712,26,7
8713,26,7
8714,25,7
8715,26,7
8716,26,8
8717,26,7
8718,26,7
8719,26,7
8720,25,7
8721,24,7
8722,23,7
8723,22,6
8724,23,5
8725,24,5
8726,25,5
8727,25,5
8728,24,6
8729,24,6
8730,25,6
8731,25,6
8732,26,6
8733,25,6
8734,25,6
8735,26,6
8736,26,6
8737,25,6
8738,25,6
8739,24,7
8740,24,6
8741,25,6
8742,25,6
8743,24,6
8744,23,6
8745,23,6
8746,22,6
8747,22,7
8748,22,6
8749,22,6
8750,22,6
8751,22,6
8752,22,6
8753,22,6
8754,22,6
8755,22,6
8756,21,6
8757,20,6
8758,20,6
8759,20,6
8760,21,6
